FID,NAME,TYPE,YEAR_BUILT,LATITUDE,LONGITUDE,x,y
95,Trimpi,Stone,0,36.749157759,-81.480545450,-9070354.920689985,4404217.2965550255
96,Old Orchard,Log,1970,36.683193300,-81.511182786,-9073765.396061646,4395056.942052823
97,Wise,Log/Lumber,0,36.653960992,-81.498549537,-9072358.921196902,4391000.0669360105
99,Jenkins,Log w/siding,1982,37.093350328,-81.247814203,-9044445.796145154,4452144.082036067
100,Bryant Ridge,Timber_Frame,1993,37.530078841,-79.585834993,-8859428.19641341,4513272.833117055
101,Knot Maul,Log/Lumber,0,37.000723724,-81.404646978,-9061905.349594729,4439224.895798143
102,Chestnut Knob,Stone,0,37.057686374,-81.399555936,-9061343.087802341,4447166.653059695
103,Lost Mountain,Log,1995,36.644078186,-81.656132280,-9089901.437473616,4389628.6139288135
104,Chatfield Memorial,Log w/siding,1968,36.849816492,-81.363233581,-9057294.989873635,4418211.178416844
106,Niday,Log w/siding,1980,37.387644550,-80.264228596,-8934948.514518037,4493288.266952989
107,Doc's Knob,Log w/siding,1971,37.270267162,-80.836393314,-8998644.003397547,4476863.767345122
108,Pine Swamp,Stone,1930,37.421983537,-80.608683428,-8973295.74460494,4498103.150806421
109,Wapiti,Log,1980,37.223814118,-80.824305731,-8997298.281761859,4470367.631330179
110,Lamberts Meadow,Stone/Log,0,37.434586948,-79.987724039,-8904166.908731347,4499876.491950456
111,Jerry Cabin,Stone,0,36.056440517,-82.657302751,-9201354.307102866,4308405.745150197
112,Clyde Smith,Stick_w/ply_siding,1976,36.148477893,-82.161305296,-9146138.247893438,4321087.852588417
113,Wayah Bald,Log/Lumber,2007,35.187701835,-83.562139119,-9302082.322131848,4189431.965166546
114,Blue Mountain,Stick_w/T1_siding,0,34.817198648,-83.767008371,-9324889.997781558,4139080.390351865
115,Big Spring Gap,Stick_w/T1_siding,1959,35.058917902,-83.478897718,-9292815.317262806,4171904.2416770486
116,Carter Gap,Log/Lumber,0,34.998914607,-83.494233203,-9294522.43180825,4163747.0890838983
118,Russell Field,Stone,1961,35.561677449,-83.766596142,-9324843.648719212,4240488.310147323
119,Mollies Ridge,Stone,2003,35.545756534,-83.793667026,-9327857.283385772,4238309.808841027
120,Deer Park,Log,1976,35.875883880,-82.861366873,-9224070.640637644,4283571.652441221
121,Spring Mountain,Log/Lumber,0,35.951713683,-82.790281697,-9216157.434639024,4293994.493981291
122,Vandeventer,Cinder_Block,1961,36.366960050,-82.058895927,-9134737.773407077,4351249.65326993
123,Abingdon Gap,Cinder_Block,1959,36.580856643,-81.901966891,-9117268.237738112,4380860.436049429
125,Double Springs,Cinder_Block,1960,36.509042802,-81.986324204,-9126658.990166841,4370909.656348714
126,Overmountain,Other,0,36.123506636,-82.054409559,-9134237.949268177,4317646.737711258
127,Wesser Bald,Log/Lumber,0,35.282496996,-83.582450769,-9304343.657920072,4202351.486640104
128,Rufus Morgan,Log,0,35.324202414,-83.590230366,-9305209.767525503,4208040.256465513
129,Whitley Gap,Log/Lumber,0,34.712485185,-83.834446883,-9332397.87351055,4124890.878657314
130,Low Gap,Log w/siding,0,34.776154291,-83.824600759,-9331301.645819135,4133516.31100492
131,Tray Mountain,Log/Lumber,1971,34.804000071,-83.676886087,-9314857.22332173,4137290.9499301743
132,Standing Indian Shelter,Log/Lumber,0,35.041789066,-83.548175073,-9300527.574565232,4169575.026856242
133,Curly Maple Gap,Cinder_Block,0,36.104228666,-82.397012470,-9172378.189968312,4314988.557505292
171,Cold Spring,Log,1933,35.230985111,-83.560078407,-9301852.029806405,4195329.1326478
174,Rock Gap,Stick_w/ply_siding,1965,35.091479911,-83.523148188,-9297740.578965388,4176333.263558249
177,Groundhog Creek,Stone,1939,35.781741795,-83.026452101,-9242447.898506917,4270645.32609796
178,Brown Fork Gap,Log,1992,35.374168306,-83.734020732,-9321217.227492888,4214859.232451147
181,Walnut Mountain,Log,1938,35.836407740,-82.936629567,-9232447.923029726,4278149.388889406
184,No Business Knob,Other,1960,36.066531465,-82.433800696,-9176473.392835231,4309795.758690832
187,Little Laurel,Stone/Log,1965,36.015011621,-82.736067197,-9210121.528881246,4302702.372938626
190,Pecks Corner,Stone/Log,1965,35.650753138,-83.308673284,-9273865.35076799,4252685.543104719
193,Tri-corner Knob,Stone/Log,1965,35.693725899,-83.256784859,-9268088.768070031,4258574.099950828
196,Cosby Knob,Stone/Log,1965,35.728227661,-83.182110489,-9259776.310410801,4263304.331824367
199,Muskrat Creek,Log,1995,35.020610434,-83.581558488,-9304243.043287907,4166695.7431289665
202,Fullhardt Knob,Stick_w/ply_siding,1965,37.398461719,-79.853905702,-8889269.064708991,4494806.426586751
204,Campbell,Lumber,1989,37.390755456,-80.029446044,-8908809.538754368,4493724.605295159
207,Cove Mountain,Lumber,1981,37.511570989,-79.650958006,-8866673.880925493,4510664.01166658
210,Thunder Hill,Stick_w/Lumber_siding,1962,37.527397325,-79.504141277,-8850333.762572937,4512896.538081101
214,Partnership,Log/Lumber,1997,36.809450890,-81.422557316,-9063898.473966349,4412597.075930692
220,Helvey's Mill,Lumber,1960,37.130706449,-81.103144055,-9028339.754584886,4457358.771539891
225,Hurricane Mountain,Log,2004,36.715474597,-81.509665730,-9073614.876320567,4399522.467735937
228,Thomas Knob,Log/Lumber,1991,36.656520794,-81.535419585,-9076462.343227284,4391355.08867636
231,Punchbowl,Stick_w/T1_siding,1961,37.677826519,-79.338693391,-8831915.135907099,4534022.899120416
234,Long Branch,Stick_w/Lumber_sidng,0,35.070010496,-83.498086635,-9294964.933566304,4173400.2835139115
235,Saunders,Timber_Frame,1988,36.637682692,-81.713643317,-9096303.33462637,4388741.167393219
258,Watauga Lake,Stick_w/ply_siding,1980,36.31390,-82.12955,-9142603.659930909,4343916.051244353
260,Laurel Fork,Stone,1977,36.27867,-82.13639,-9143364.609558057,4339051.038454533
262,Bald Mountain,Stick_w/ply_siding,1985,36.00007,-82.47823,-9181419.655952942,4300646.252408526
264,Siler Bald,Stick_w/T1_siding,1959,35.14411,-83.57258,-9303244.732198574,4183496.5125135477
266,Blood Mountain,Stone,1934,34.73991,-83.93752,-9343872.951765617,4128604.910901156
268,Woods Hole,Log/Lumber,1998,34.73712,-83.95505,-9345824.047411988,4128227.11853239
270,Bailey Gap,Post_&_Beam,0,37.40089,-80.57723,-8969792.769137796,4495152.12119564
272,Bobblet's Gap,Stick_w/ply_siding,70,37.46705,-79.70144,-8872297.488357866,4504429.708402891
274,Pickle Branch,Log w/siding,70,37.38009,-80.18482,-8926107.58526048,4492230.623031431
277,Mountaineer Falls,Unknown,2007,36.22030,-81.98530,-9126544.559812183,4330994.727126388
279,Roaring Fork,Log,0,35.80512,-82.94953,-9233927.346138386,4273823.963859795
280,Sasafras Gap,Stick_w/ply_siding,0,35.330766224,-83.666998043,-9313755.09184723,4208935.620737961
282,Springer Mountain,Post_&_Beam,1993,34.629336918,-84.192778629,-9372287.376242792,4113635.7557085687
284,Stover Creek,Post_&_Beam,2006,34.648938302,-84.200182117,-9373112.262269236,4116287.8784425054
286,Icewater Spring,Stone/Log,1963,35.629755800,-83.386279566,-9282524.96384483,4249805.032331355
288,Silers Bald,Stone/Log,2004,35.564263167,-83.568247723,-9302816.32916298,4240833.71302063
290,Derrick Knob,Stone/Log,2007,35.566503066,-83.641886867,-9310980.633508455,4241139.665948906
292,Spence Field,Stone/Log,1963,35.561784481,-83.732666792,-9321065.7478766,4240502.992829873
294,Laurel Creek,Post_&_Beam,1988,37.358895863,-80.420893912,-8952388.039228031,4489269.747213378
314,Cable Gap,Log,1939,35.415164836,-83.773521808,-9325614.726310385,4220457.557792749
315,Jenny Knob,Stick_w/Lumber_siding,1960,37.154970000,-80.980320000,-9014666.865615591,4460748.0125175165
316,Fontana Dam,Stick_w/T1_siding,1983,35.448384028,-83.794020472,-9327896.69134969,4224995.926721009
317,Plumorchard Gap,Post_&_Beam,1992,34.945822751,-83.588442808,-9305010.631953163,4156534.5762534435
318,Rice Field,Log/Lumber,1995,37.374832965,-80.758555584,-8989979.965849286,4491491.91662538
