shelter,data_set,lat,lon,type
Abingdon Gap,ATC,36.580857,-81.901967,Cinder_Block
Bald Mountain Brook Lean-to,TNL,45.258540,-69.799470,Lean-to
Rice Field,ATC,37.374833,-80.758556,Log/Lumber
Deer Lick,ATC,39.766125,-77.485119,Lumber
Rainbow Stream Lean-to,TNL,45.799060,-69.170410,Lean-to
Pochuck Mountain Shelter,TNL,41.271260,-74.514920,Shelter
Cove Mountain,ATC,37.511571,-79.650958,Lumber
George W. Outerbridge Shelter,TNL,40.782490,-75.617930,Shelter
Watauga Lake,ATC,36.313900,-82.129550,Stick_w/ply_siding
Little Rock Pond Shelter,TNL,43.404080,-72.953150,Shelter
Roan High Knob Shelter,TNL,36.105060,-82.122220,Shelter
Spruce Peak,ATC,43.178601,-72.995685,Log
Jenkins,ATC,37.093350,-81.247814,Log w/siding
Tumbling Run Shelters,TNL,39.804840,-77.478060,Shelter
Greenwall,ATC,43.440610,-72.929960,Other
Cooper Brook Falls Lean-to,TNL,45.640500,-69.087400,Lean-to
Thomas Knob Shelter,TNL,36.656600,-81.535240,Shelter
Birch Run,ATC,39.985099,-77.419760,Lumber
Mashipicong,ATC,41.252159,-74.686359,Stone
George W. Outerbridge,ATC,40.782490,-75.618317,Log
Mollies Ridge Shelter,TNL,35.545880,-83.793500,Shelter
Peru Peak Shelter,TNL,43.301200,-72.951850,Shelter
Bearfence Mountain Hut,TNL,38.444090,-78.470410,Hut
Spaulding Mountain Lean-to,TNL,44.995770,-70.341340,Lean-to
Cloudland Shelter,TNL,43.692140,-72.493120,Shelter
Low Gap,ATC,34.776154,-83.824601,Log w/siding
Quarry Gap,ATC,39.931963,-77.486690,Log/Lumber
Kirkridge,ATC,40.936720,-75.186800,Other
Hexacuba Shelter,TNL,43.876230,-72.026860,Shelter
Davis Path camp,TNL,36.914510,-81.376720,Unknown
War Spur,ATC,37.397569,-80.474025,Stick_w/Lumber_sidng
Cornelius Creek,ATC,37.493795,-79.547243,Stick_w/Lumber_sidng
Pecks Corner,ATC,35.650753,-83.308673,Stone/Log
Moose Mountain,ATC,43.727215,-72.149779,Log
Wilson Creek Shelter,TNL,37.419360,-79.785580,Shelter
Morgan Stewart Memorial Shelter,TNL,41.564540,-73.691700,Shelter
Carlo Col,ATC,44.488704,-71.016735,Log
Bryant Ridge,ATC,37.530079,-79.585835,Timber_Frame
Story Spring Shelter,TNL,43.050350,-73.012430,Shelter
Kinsman Pond,ATC,44.136920,-71.732886,Log/Lumber
Stewart Hollow Brook Lean-to,TNL,41.779280,-73.418510,Lean-to
Sasafras Gap,ATC,35.330766,-83.666998,Stick_w/ply_siding
Russell Field Shelter,TNL,35.561900,-83.766900,Shelter
Sarver Hollow,ATC,37.354620,-80.337620,Stick_w/Lumber_sidng
Old Orchard,ATC,36.683193,-81.511183,Log
Watauga Lake Shelter,TNL,36.313980,-82.129400,Shelter
Jenny Knob,ATC,37.154970,-80.980320,Stick_w/Lumber_siding
Happy Hill Shelter,TNL,43.723990,-72.365240,Shelter
Windsor Furnace Shelter,TNL,40.590550,-75.941230,Shelter
Darlington Shelter,TNL,40.302000,-77.086900,Shelter
Spruce Peak Shelter,TNL,43.178580,-72.995200,Shelter
William Brien Memorial,ATC,41.279741,-74.059728,Stone/Log
Mountaineer Falls,ATC,36.220300,-81.985300,Unknown
Fingerboard,ATC,41.263273,-74.104466,Stone
David Lesser Memorial,ATC,39.227199,-77.779398,Log/Lumber
Helvey's Mill,ATC,37.130706,-81.103144,Lumber
Guyot Campsite Shelter,TNL,44.161040,-71.535040,Shelter
Wayah Bald,ATC,35.187702,-83.562139,Log/Lumber
Spring Mountain,ATC,35.951714,-82.790282,Log/Lumber
Rausch Gap Shelter,TNL,40.498650,-76.600120,Shelter
Governor Clement Shelter,TNL,43.564650,-72.848360,Shelter
Brink Road Shelter,TNL,41.153230,-74.837770,Shelter
Calf Mountain Shelter,TNL,38.085530,-78.785550,Shelter
No Business Knob,ATC,36.066531,-82.433801,Other
Mount Wilcox North Lean-to,ATC,42.221100,-73.250659,Log/Lumber
Telephone Pioneers Shelter,TNL,41.603820,-73.618800,Shelter
Gren Anderson Shelter,TNL,41.199480,-74.752640,Shelter
Jim n Molly Denton Shelter,TNL,38.890070,-78.083060,Shelter
Bemis Mountain Lean-to,TNL,44.810180,-70.755880,Lean-to
Cold Spring Shelter,TNL,35.231090,-83.559960,Shelter
Glen Brook Lean-to,TNL,42.111020,-73.427250,Lean-to
Congdon Shelter,TNL,42.848070,-73.109940,Shelter
Bromley Shelter,TNL,43.222380,-72.950480,Shelter
Tom's Run,ATC,40.033647,-77.357109,Lumber
Gren Anderson,ATC,41.199483,-74.753050,Log/Lumber
Sassafras Gap Shelter,TNL,35.330870,-83.666880,Shelter
Wilbur Clearing Lean-to,TNL,42.667760,-73.170150,Lean-to
Quarry Gap Shelters,TNL,39.931980,-77.486380,Shelter
Pine Swamp,ATC,37.421984,-80.608683,Stone
Chestnut Knob,ATC,37.057686,-81.399556,Stone
Eliza Brook Campsite Shelter,TNL,44.100740,-71.741820,Shelter
Happy Hill,ATC,43.724072,-72.365667,Stone/Log
Full Goose,ATC,44.525252,-70.981400,Log w/siding
Roan High Knob,ATC,36.104970,-82.122370,Unknown
Overmountain,ATC,36.123507,-82.054410,Other
Kay Wood Lean-to,TNL,42.452110,-73.161480,Lean-to
Bake Oven Knob,ATC,40.754111,-75.727429,Log
Thomas Knob,ATC,36.656521,-81.535420,Log/Lumber
Lake of the Clouds Hut,TNL,44.258900,-71.318790,Hut
Matts Creek,ATC,37.599466,-79.413478,Stick_w/Lumber_sidng
Ed Garvey Shelter,TNL,39.359820,-77.661720,Shelter
Alec Kennedy,ATC,40.111762,-77.104367,Lumber
Potaywadjo Spring Lean-to,TNL,45.706530,-69.007380,Lean-to
Hall Mountain Lean-to,TNL,44.700790,-70.824730,Lean-to
Galehead Hut,TNL,44.187770,-71.568850,Hut
Greenwall Shelter,TNL,43.440590,-72.929470,Shelter
Alec Kennedy Shelter,TNL,40.111780,-77.104030,Shelter
Jenkins Shelter,TNL,37.093400,-81.247620,Shelter
Walasi-yi Center,ATC,34.735070,-83.917880,Other
Curley Maple Gap Shelter,TNL,36.104330,-82.396840,Shelter
Antietam,ATC,39.793781,-77.482882,Log/Lumber
Rutherford,ATC,41.277461,-74.678222,Log
Thistle Hill,ATC,43.695206,-72.475830,Log
Wayah Shelter,TNL,35.189460,-83.564410,Shelter
Tom Leonard Lean-to,TNL,42.164790,-73.305800,Lean-to
The Hemlocks Lean-to,TNL,42.109680,-73.428650,Lean-to
Mark Noepel Lean-to,TNL,42.608620,-73.184150,Lean-to
Crag Camp,TNL,44.334910,-71.302020,Unknown
Pass Mountain Hut,TNL,38.676600,-78.318900,Hut
Seeley-Woodworth Shelter,TNL,37.818970,-79.154880,Shelter
Rausch Gap,ATC,40.498640,-76.600470,Log
Woods Hole,ATC,34.737120,-83.955050,Log/Lumber
Niday,ATC,37.387645,-80.264229,Log w/siding
Icewater Spring,ATC,35.629756,-83.386280,Stone/Log
Abingdon Gap Shelter,TNL,36.580940,-81.901890,Shelter
Old Orchard Shelter,TNL,36.683130,-81.511210,Shelter
Beaver Brook,ATC,44.033080,-71.811842,Log
Eckville,ATC,40.633740,-75.958260,Other
Eliza Brook,ATC,44.100931,-71.742657,Log/Lumber
Mount Algo Lean-to,ATC,41.731808,-73.496265,Log/Lumber
Thelma Marks Shelter,TNL,40.363580,-77.067260,Shelter
Trimpi Shelter,TNL,36.749390,-81.480410,Shelter
Chestnut Knob Shelter,TNL,37.057730,-81.399340,Shelter
Standing Indian Shelter,TNL,35.041970,-83.548060,Shelter
Flint Mountain,ATC,36.034770,-82.596780,Unknown
Plumorchard Gap Shelter,TNL,34.945940,-83.588280,Shelter
Full Goose Shelter,TNL,44.525150,-70.980880,Shelter
Jim & Molly Denton,ATC,38.890030,-78.083350,Stick_w/T1_siding
Bailey Gap Shelter,TNL,37.400950,-80.577020,Shelter
Rod Hollow Shelter,TNL,39.047630,-77.944080,Shelter
Clarks Ferry Shelter,TNL,40.392380,-76.994120,Shelter
Mountaineer Falls Shelter,TNL,36.220200,-81.985700,Shelter
Chatfield Memorial,ATC,36.849816,-81.363234,Log w/siding
Punchbowl Shelter,TNL,37.677880,-79.338440,Shelter
Leeman Brook Lean-to,TNL,45.351510,-69.498770,Lean-to
Mount Le Conte Shelter,TNL,35.652800,-83.438900,Shelter
Little Laurel Shelter,TNL,36.015100,-82.735920,Shelter
Riga Lean-to,TNL,42.015620,-73.451960,Lean-to
The Priest Shelter,TNL,37.817650,-79.070330,Shelter
Groundhog Creek Shelter,TNL,35.781840,-83.026320,Shelter
Tri-corner Knob,ATC,35.693726,-83.256785,Stone/Log
Fontana Dam,ATC,35.448384,-83.794020,Stick_w/T1_siding
Knot Maul Branch Shelter,TNL,37.000800,-81.404460,Shelter
Kid Gore Shelter,TNL,43.014060,-73.042940,Shelter
Peters Mountain Shelter,TNL,40.425930,-76.879320,Shelter
Pochuck Mountain,ATC,41.271260,-74.515345,Other
Pico Camp,ATC,43.638930,-72.831500,Unknown
Wapiti Shelter,TNL,37.223860,-80.824030,Shelter
Limestone Spring Lean-to,TNL,41.975360,-73.392310,Lean-to
Catawba Mountain Shelter,TNL,37.388180,-80.057140,Shelter
Minerva Hinchey Shelter,TNL,43.487860,-72.924530,Shelter
Kid Gore,ATC,43.014162,-73.043415,Log/Lumber
Cooper Lodge,TNL,43.606060,-72.822490,Unknown
Wapiti,ATC,37.223814,-80.824306,Log
Mount Collins,ATC,35.593923,-83.471070,Stone
Tray Mountain Shelter,TNL,34.804130,-83.676780,Shelter
Muskrat Creek,ATC,35.020610,-83.581558,Log
Cherry Gap,ATC,36.129150,-82.264272,Other
Trimpi,ATC,36.749158,-81.480545,Stone
Carlo Col Shelter,TNL,44.488670,-71.016180,Shelter
Dick's Dome,ATC,38.969664,-77.997501,Lumber
Sam Moore Shelter,TNL,39.090670,-77.886270,Shelter
Siler Bald Shelter,TNL,35.144220,-83.572470,Shelter
Double Spring Gap,ATC,35.565075,-83.542729,Stone
Rufus Morgan,ATC,35.324202,-83.590230,Log
John's Spring,ATC,37.385334,-80.074124,Stick_w/Lumber_sidng
Carl A. Newhall Lean-to,TNL,45.531060,-69.315130,Lean-to
Blackburn Trail Center,TNL,39.187650,-77.798030,Unknown
West Mountain Shelter,TNL,41.282360,-74.009200,Shelter
Wilson Valley Lean-to,TNL,45.398730,-69.459210,Lean-to
Bryant Ridge Shelter,TNL,37.530150,-79.585570,Shelter
Overmountain Shelter,TNL,36.123490,-82.054290,Shelter
Doc's Knob,ATC,37.270267,-80.836393,Log w/siding
High Point Shelter,TNL,41.315750,-74.657260,Shelter
Bears Den Hostel,TNL,39.110930,-77.854090,Unknown
Fingerboard Shelter,TNL,41.263270,-74.103990,Shelter
Old Job Shelter,TNL,43.354040,-72.928450,Shelter
Velvet Rocks Shelter,TNL,43.702510,-72.264720,Shelter
Garfield Ridge,ATC,44.190723,-71.608894,Log/Lumber
Logan Brook Lean-to,TNL,45.560900,-69.235120,Lean-to
Thunder Hill,ATC,37.527397,-79.504141,Stick_w/Lumber_siding
Big Branch,ATC,43.364150,-72.946880,Other
Ensign Cowall Shelter,TNL,39.631020,-77.555660,Shelter
Tumbling Run,ATC,39.804820,-77.478376,Lumber
Siler Bald,ATC,35.144110,-83.572580,Stick_w/T1_siding
Rod Hollow,ATC,39.047597,-77.944371,Log/Lumber
Walnut Mountain Shelter,TNL,35.836500,-82.936490,Shelter
Darlington,ATC,40.301980,-77.087230,Stick_w/T1_siding
Stover Creek,ATC,34.648938,-84.200182,Post_&_Beam
Pico Camp Shelter,TNL,43.638900,-72.831010,Shelter
Laurel Fork,ATC,36.278670,-82.136390,Stone
Maupin Field Shelter,TNL,37.884900,-78.993630,Shelter
Wintturi Shelter,TNL,43.662180,-72.621930,Shelter
Lost Mountain Shelter,TNL,36.644190,-81.655920,Shelter
William B. Douglas Shelter,TNL,43.144400,-72.990980,Shelter
Punchbowl,ATC,37.677827,-79.338693,Stick_w/T1_siding
Blood Mountain,ATC,34.739910,-83.937520,Stone
Thunder Hill Shelter,TNL,37.527460,-79.503900,Shelter
Bailey Gap,ATC,37.400890,-80.577230,Post_&_Beam
Moxie Bald Lean-to,TNL,45.270680,-69.745340,Lean-to
Davenport Gap,ATC,35.769189,-83.123584,Stone/Log
Campbell,ATC,37.390755,-80.029446,Lumber
Gentian Pond Campsite Shelter,TNL,44.451800,-71.069380,Shelter
Wesser Bald Shelter,TNL,35.282480,-83.582110,Shelter
Fullhardt Knob,ATC,37.398462,-79.853906,Stick_w/ply_siding
Springer Mountain Shelter,TNL,34.629460,-84.192680,Shelter
Chatfield Shelter,TNL,36.850030,-81.363170,Shelter
Helveys Mill Shelter,TNL,37.130780,-81.102950,Shelter
Wildcat,ATC,41.268265,-74.268198,Stick_w/Lumber_sidng
Churchill Scott Shelter,TNL,43.644890,-72.853400,Shelter
Rocky Run Shelter,TNL,39.460950,-77.630870,Shelter
Spence Field Shelter,TNL,35.561700,-83.732200,Shelter
Ethan Pond,ATC,44.177209,-71.427339,Log
Caughnawaga Shelter,TNL,43.014970,-73.043630,Shelter
Davenport Gap Shelter,TNL,35.769300,-83.123400,Shelter
Eagles Nest Shelter,TNL,40.549330,-76.152390,Shelter
Hawk Mountain Shelter,TNL,34.666030,-84.136310,Shelter
Double Springs,ATC,36.509043,-81.986324,Cinder_Block
Trapper John,ATC,43.783122,-72.111921,Stick_w/Lumber_sidng
RPH Shelter,TNL,41.514490,-73.792360,Shelter
Lost Mountain,ATC,36.644078,-81.656132,Log
Jenny Knob Shelter,TNL,37.155040,-80.980130,Shelter
Rock Gap Shelter,TNL,35.091590,-83.523030,Shelter
Allentown,ATC,40.683047,-75.874222,Log
Rocky Run,ATC,39.462144,-77.631068,Log
Wiley Shelter,TNL,41.637820,-73.532390,Shelter
Clyde Smith,ATC,36.148478,-82.161305,Stick_w/ply_siding
Peru Peak,ATC,43.301214,-72.952822,Log/Lumber
Rutherford Shelter,TNL,41.277460,-74.677810,Shelter
Moreland Gap Shelter,TNL,36.220150,-82.088310,Shelter
Wawayanda,ATC,41.202216,-74.398137,Log/Lumber
Gentian Pond,ATC,44.451839,-71.069942,Log/Lumber
Speck Pond Lean-to,ATC,44.564777,-70.974140,Stick_w/Lumber_sidng
Kirkridge Shelter,TNL,40.936720,-75.186400,Shelter
Tricorner Knob Shelter,TNL,35.693760,-83.256530,Shelter
Byrds Nest 3,TNL,38.634410,-78.323760,Unknown
October Mountain Lean-to,TNL,42.354930,-73.154040,Lean-to
Guyot,ATC,44.161078,-71.535578,Log/Lumber
Curly Maple Gap,ATC,36.104229,-82.397012,Cinder_Block
Churchhill Scott,ATC,43.644910,-72.853890,Post_&_Beam
Lost Pond Shelter,TNL,43.347600,-72.952570,Shelter
Pierce Pond Lean-to,TNL,45.240250,-70.055480,Lean-to
Gooch Mountain Shelter,TNL,34.655650,-84.049940,Shelter
Hurricane Mountain Shelter,TNL,36.715360,-81.509520,Shelter
The Place,TNL,36.633890,-81.787280,Unknown
Laurel Creek Shelter,TNL,37.358960,-80.420680,Shelter
Horseshoe Canyon Lean-to,TNL,45.282740,-69.627590,Lean-to
Long Branch Shelter,TNL,35.069971,-83.498158,Shelter
Beaver Brook Shelter,TNL,44.033040,-71.811320,Shelter
Clarendon,ATC,43.523667,-72.913118,Stick_w/Lumber_sidng
Madison Springs Hut,TNL,44.327790,-71.283180,Hut
Velvet Rocks,ATC,43.702583,-72.265210,Timber_Frame
Bromley,ATC,43.222413,-72.950996,Post_&_Beam
Trapper John Shelter,TNL,43.783100,-72.111510,Shelter
Wiley,ATC,41.637881,-73.532793,Log
Tray Mountain,ATC,34.804000,-83.676886,Log/Lumber
Crampton Gap Shelter,TNL,39.412590,-77.637020,Shelter
Gray Knob,TNL,44.332260,-71.310040,Unknown
Telephone Pioneers,ATC,41.603841,-73.619268,Log/Lumber
Springer Mountain,ATC,34.629337,-84.192779,Post_&_Beam
Fontana Dam Shelter,TNL,35.448490,-83.793980,Shelter
Deer Lick Shelters,TNL,39.766150,-77.484800,Shelter
Ed Garvey,ATC,39.359792,-77.662040,Log/Lumber
Ore Hill camp,TNL,43.921830,-71.957440,Unknown
Little Rock Pond,ATC,43.398837,-72.955171,Timber_Frame
Winturri,ATC,43.662210,-72.622433,Other
Partnership,ATC,36.809451,-81.422557,Log/Lumber
501 Shelter,TNL,40.513120,-76.346400,Shelter
Fullhardt Knob Shelter,TNL,37.398520,-79.853670,Shelter
William Brien Memorial Shelter,TNL,41.279730,-74.059290,Shelter
Bake Oven Knob Shelter,TNL,40.754110,-75.727010,Shelter
Peters Mountain,ATC,40.425910,-76.879650,Unknown
Gravel Springs Hut,TNL,38.763880,-78.233620,Hut
Clyde Smith Shelter,TNL,36.148520,-82.161180,Shelter
Stover Creek Shelter,TNL,34.649060,-84.200090,Shelter
Woods Hole Shelter,TNL,34.737240,-83.954950,Shelter
Imp Campsite Shelter,TNL,44.328860,-71.150040,Shelter
Stan Murray Shelter,TNL,36.112360,-82.065710,Shelter
Jerry Cabin,TNL,36.056550,-82.657130,Unknown
Vandeventer,ATC,36.366960,-82.058896,Cinder_Block
Lonesome Lake Hut,TNL,44.138420,-71.703120,Hut
David Lesser Shelter,TNL,39.227230,-77.779090,Shelter
Wise,ATC,36.653961,-81.498550,Log/Lumber
Clarendon Shelter,TNL,43.523540,-72.912570,Shelter
PA 501,ATC,40.513165,-76.346835,Other
Little Laurel,ATC,36.015012,-82.736067,Stone/Log
Brown Fork Gap Shelter,TNL,35.374270,-83.733920,Shelter
Hightop Hut,TNL,38.333140,-78.558360,Hut
Niday Shelter,TNL,37.387650,-80.264030,Shelter
James Fry at Tagg Run,ATC,40.062937,-77.206432,Stick
Greenleaf Hut,TNL,44.160240,-71.660240,Hut
Fire Warden's Cabin,ATC,43.825409,-72.037869,Stick_w/Lumber_sidng
Big Branch Shelter,TNL,43.364130,-72.946400,Shelter
Rattle River,ATC,44.380024,-71.108102,Stick_w/Lumber_sidng
Wawayanda Shelter,TNL,41.202210,-74.397710,Shelter
Roaring Fork,ATC,35.805120,-82.949530,Log
Seth Warner,ATC,42.772159,-73.137283,Stick_w/Lumber_sidng
Deer Park Mountain Shelter,TNL,35.875950,-82.861250,Shelter
Derrick Knob Shelter,TNL,35.566350,-83.641790,Shelter
William Penn,ATC,40.495585,-76.414445,Log/Lumber
Tom Floyd Wayside Shelter,TNL,38.850460,-78.163660,Shelter
Carter Gap,ATC,34.998915,-83.494233,Log/Lumber
Mashipacong Shelter,TNL,41.252160,-74.685940,Shelter
Brassie Brook,ATC,42.028364,-73.453817,Log
Frye Notch Lean-to,TNL,44.627910,-70.899830,Lean-to
Pine Swamp Branch Shelter,TNL,37.422040,-80.608400,Shelter
West Carry Pond Lean-to,TNL,45.158030,-70.099770,Lean-to
Catawba,ATC,37.388205,-80.057094,Stick_w/Lumber_sidng
Johns Hollow,ATC,37.612721,-79.392031,Log/Lumber
Long Branch,ATC,35.070010,-83.498087,Stick_w/Lumber_sidng
Bald Mountain Shelter,TNL,36.000160,-82.478090,Shelter
Long Pond Stream Lean-to,TNL,45.421100,-69.409600,Lean-to
Garfield Ridge Campsite Shelter,TNL,44.190690,-71.608360,Shelter
No Business Knob Shelter,TNL,36.066620,-82.433650,Shelter
James Fry Shelter,TNL,40.062950,-77.206110,Shelter
Rock Gap,ATC,35.091480,-83.523148,Stick_w/ply_siding
Hurd Brook Lean-to,TNL,45.818520,-69.018470,Lean-to
Crampton Gap,ATC,39.412562,-77.637335,Log/Lumber
Russell Field,ATC,35.561677,-83.766596,Stone
Stratton Pond Shelter,TNL,43.100500,-72.963550,Shelter
Walnut Mountain,ATC,35.836408,-82.936630,Log
Ensign Cowall,ATC,39.630991,-77.555970,Log
Devils Racecourse Shelter,TNL,39.671970,-77.524100,Shelter
Piazza Rock Lean-to,TNL,44.904180,-70.530040,Lean-to
